Participant ID,"Name of CCASS Participant
(* for Consenting Investor Participants )",Address,Shareholding,% of the total number of Issued Shares/ Warrants/ Units,stock_code,report_date
B01457,MARS SECURITIES CO LTD,2/F CHUNG NAM HSE 59 DES VOEUX ROAD CENTRAL HONG KONG,"235,840",0.00%,00002,2020-11-10
B01340,LEHIN SECURITIES LTD,UNIT 1007 10/F CHINA INSURANCE GROUP BUILDING 141 DES VOEUX ROAD CENTRAL CENTRAL HONG KONG,"232,187",0.00%,00002,2020-11-10
B01654,CHINA INTERNATIONAL CAPITAL CORPORATION,29/F ONE INTERNATIONAL FINANCE CENTRE 1 HARBOUR VIEW STREET CENTRAL HONG KONG,"228,840",0.00%,00002,2020-11-10
B01438,KINGSTON SECURITIES LTD,72/F THE CENTER 99 QUEEN'S ROAD CENTRAL CENTRAL HONG KONG,"228,517",0.00%,00002,2020-11-10
B01606,EWARTON SECURITIES LTD,FLAT A 8/F SUI SING BUILDING 202-204 CHEUNG SHA WAN ROAD SHAMSHUIPO KOWLOON,"222,808",0.00%,00002,2020-11-10
B01246,ROCTEC SECURITIES CO LTD,RM 2406 24/F GRAND MILLENNIUM PLAZA 181 QUEEN'S ROAD CENTRAL HONG KONG,"219,993",0.00%,00002,2020-11-10
B01212,HENYEP SECURITIES LTD,10/F NINE QUEEN'S ROAD CENTRAL HONG KONG,"218,142",0.00%,00002,2020-11-10
B01253,STOCKWELL SECURITIES LTD,UNITS 406-410 4/F TOWER 2 SILVERCORD 30 CANTON ROAD TSIM SHA TSUI KOWLOON,"216,064",0.00%,00002,2020-11-10
B01252,CORPORATE BROKERS LTD,UNIT 408-409 4/F FORTRESS TOWER 250 KING'S ROAD FORTRESS HILL HONG KONG,"215,697",0.00%,00002,2020-11-10
B01938,CHINA INDUSTRIAL SECURITIES,32/F INFINITUS PLAZA 199 DES VOEUX ROAD CENTRAL SHEUNG WAN HONG KONG,"215,557",0.00%,00002,2020-11-10
B01459,IFAST SECURITIES (HK) LTD,SUITE 1303 TWO EXCHANGE SQUARE 8 CONNAUGHT PLACE CENTRAL HONG KONG,"206,126",0.00%,00002,2020-11-10
B01552,CARRIER STOCK INVESTMENT CO LTD,FLAT 1A 1/F MAN HING COMMERCIAL BUILDING 79-83 QUEEN'S ROAD CENTRAL CENTRAL HONG KONG,"195,637",0.00%,00002,2020-11-10
B01356,DELTA ASIA SECURITIES LTD,5/F LUK KWOK CENTRE 72 GLOUCESTER ROAD WANCHAI HONG KONG,"187,223",0.00%,00002,2020-11-10
B01173,RIFA SECURITIES LTD,LEVEL 7 28 HENNESSY ROAD WANCHAI HONG KONG,"184,705",0.00%,00002,2020-11-10
B01416,VC BROKERAGE LTD,6/F CENTRE POINT 181-185 GLOUCESTER ROAD WANCHAI HONG KONG,"180,241",0.00%,00002,2020-11-10
B01564,ABCI SECURITIES CO LTD,13/F FAIRMONT HOUSE 8 COTTON TREE DRIVE CENTRAL HONG KONG,"177,970",0.00%,00002,2020-11-10
B01540,UPBEST SECURITIES CO LTD,2/F WAH KIT COMMERCIAL CENTRE 302 DES VOEUX ROAD CENTRAL HONG KONG,"176,100",0.00%,00002,2020-11-10
B01138,CLSA LTD,18/F ONE PACIFIC PLACE 88 QUEENSWAY HONG KONG,"175,131",0.00%,00002,2020-11-10
B01848,CATHAY SECURITIES (HONG KONG) LTD,RM 1001 10/F CHINA BUILDING 29 QUEEN'S ROAD CENTRAL HONG KONG,"175,000",0.00%,00002,2020-11-10
B01939,SOOCHOW SECURITIES INTERNATIONAL,LEVEL 17 THREE PACIFIC PLACE 1 QUEEN'S ROAD EAST HONG KONG,"166,749",0.00%,00002,2020-11-10
B01567,PRIME SECURITIES LTD,ROOM 1602 16/F KAI TAK COMMERCIAL BUILDING 317-319 DES VOEUX ROAD CENTRAL HONG KONG,"162,966",0.00%,00002,2020-11-10
B01324,FUNDERSTONE SECURITIES LTD,ROOM 1802 18/F CAPITAL CENTRE NO. 151 GLOUCESTER ROAD WANCHAI HONG KONG,"161,108",0.00%,00002,2020-11-10
B01651,MING HON SECURITIES LTD,RM 602 10 POTTINGER STREET CENTRAL HONG KONG,"159,842",0.00%,00002,2020-11-10
B01588,LEI SHING HONG SECURITIES LTD,8/F NEW WORLD TOWER I 18 QUEEN'S ROAD CENTRAL HONG KONG,"150,302",0.00%,00002,2020-11-10
B01894,MAYFAIR & AYERS FINANCIAL GROUP LTD,25/F HENLEY BUILDING 5 QUEEN'S ROAD CENTRAL HONG KONG,"148,600",0.00%,00002,2020-11-10
B01450,DL BROKERAGE LTD,1/F WING'S BLDG 110-116 QUEEN'S ROAD CENTRAL HONG KONG,"147,901",0.00%,00002,2020-11-10
B01292,ALPHA SECURITIES CO LTD,RM 3702A 37/F FAR EAST FINANCE CENTRE 16 HARCOURT ROAD ADMIRALTY HONG KONG,"145,808",0.00%,00002,2020-11-10
B01240,TSUN CHI YUEN SECURITIES CO LTD,20/F MAN ON COMM BLDG 12 JUBILEE ST CENTRAL HONG KONG,"145,490",0.00%,00002,2020-11-10
B01271,HANG TAI SECURITIES LTD,2/F ST. JOHN'S BUILDING 33 GARDEN ROAD CENTRAL HONG KONG,"142,509",0.00%,00002,2020-11-10
B01787,SOO PUI CHEN SECURITIES LTD,RM 802 CHEONG K BUILDING 86 DES VOEUX ROAD CENTRAL HONG KONG,"141,194",0.00%,00002,2020-11-10
B01445,VICTORY SECURITIES CO LTD,RM 1101-3 11/F YARDLEY COMMERCIAL BLDG 3 CONNAUGHT ROAD WEST SHEUNG WAN HONG KONG,"140,812",0.00%,00002,2020-11-10
B01198,PO KAY SECURITIES & SHARES CO LTD,14/F GRAND BUILDING 15-18 CONNAUGHT ROAD CENTRAL HONG KONG,"139,977",0.00%,00002,2020-11-10
B01843,TD KING SECURITIES LTD,UNIT A 10/F YHC TOWER 1 SHEUNG YUET ROAD KOWLOON BAY KOWLOON,"138,208",0.00%,00002,2020-11-10
B01543,KWONG FAT HONG (SECURITIES) LTD,23/F & 24/F KWONG FAT HONG BUILDING 1 RUMSEY STREET CENTRAL HONG KONG,"137,165",0.00%,00002,2020-11-10
B01158,SOLID KING SECURITIES LTD,UNITS 1205-6 12/F WEST TOWER SHUN TAK CENTRE 200 CONNAUGHT ROAD CENTRAL HONG KONG,"137,057",0.00%,00002,2020-11-10
B01323,DEUTSCHE SECURITIES ASIA LTD,56-61/F INTERNATIONAL COMMERCE CENTRE 1 AUSTIN ROAD WEST KOWLOON,"134,999",0.00%,00002,2020-11-10
B01940,SOFI SECURITIES (HONG KONG) LTD,15/F 1 LYNDHURST TOWER 1 LYNDHURST TERRACE CENTRAL HONG KONG,"134,500",0.00%,00002,2020-11-10
B01815,T & F EQUITIES LTD,9/F HONG KONG DIAMOND EXCHANGE BUILDING 8-10 DUDDELL STREET CENTRAL HONG KONG,"134,000",0.00%,00002,2020-11-10
B01439,TAI TAK SECURITIES (ASIA) LTD,707A WING ON HOUSE 71 DES VOEUX ROAD CENTRAL HONG KONG,"129,980",0.00%,00002,2020-11-10
B01563,HUARONG INTERNATIONAL SECURITIES LTD,UNIT A 16/F & UNIT A 17/F TWO PACIFIC PLACE 88 QUEENSWAY HONG KONG,"129,300",0.00%,00002,2020-11-10
B01320,LUEN FAT SECURITIES CO LTD,UNITS 603-605 6/F FWD FINANCIAL CENTRE 308 DES VOEUX ROAD CENTRAL SHEUNG WAN HONG KONG,"127,246",0.00%,00002,2020-11-10
B01576,SIU ON SECURITIES LTD,32/F SIU ON CENTRE 188 LOCKHART ROAD WANCHAI HONG KONG,"126,107",0.00%,00002,2020-11-10
B01782,SEAGA INTERNATIONAL LTD,3/F MONARCH HOUSE II 501-503 HENNESSY ROAD CAUSEWAY BAY HONG KONG,"124,671",0.00%,00002,2020-11-10
